ID,Pred
2022_1103_1104,0.25577919719169717
2022_1103_1112,0.10169302401302402
2022_1103_1116,0.12926004404092634
2022_1103_1120,0.12128058007896243
2022_1103_1124,0.10921154225404224
2022_1103_1129,0.2126691153617623
2022_1103_1136,0.5000634937012878
2022_1103_1151,0.21145523031434793
2022_1103_1159,0.47872805463313206
2022_1103_1161,0.15911597369406186
2022_1103_1163,0.13426652224137517
2022_1103_1166,0.2565763118689588
2022_1103_1168,0.5727496379600792
2022_1103_1172,0.16805349997497052
2022_1103_1174,0.5182024794160089
2022_1103_1181,0.10385049463608287
2022_1103_1209,0.5690208815530875
2022_1103_1211,0.10023613192363193
2022_1103_1222,0.0983302752802753
2022_1103_1228,0.15758517355193818
2022_1103_1231,0.2569940882320294
2022_1103_1234,0.09001191602515132
2022_1103_1235,0.24733131314763668
2022_1103_1240,0.5398338141216084
2022_1103_1242,0.11179282199282196
2022_1103_1246,0.10935183584933583
2022_1103_1255,0.32072714355905535
2022_1103_1260,0.1594608688533688
2022_1103_1261,0.1982241851394792
2022_1103_1266,0.24559074355927288
2022_1103_1272,0.19978091121841116
2022_1103_1274,0.11013856816930345
2022_1103_1276,0.28216669518390114
2022_1103_1277,0.14767168228829988
2022_1103_1286,0.38282903864653867
2022_1103_1293,0.13425264892514888
2022_1103_1308,0.31692416107857274
2022_1103_1313,0.44680376512376513
2022_1103_1314,0.1257772587053469
2022_1103_1323,0.16644632989559455
2022_1103_1326,0.28684795962207726
2022_1103_1344,0.17984057863704922
2022_1103_1345,0.15769014053484637
2022_1103_1350,0.21212213521228224
2022_1103_1353,0.3362000808396396
2022_1103_1355,0.17590028083028075
2022_1103_1361,0.2387099713957066
2022_1103_1362,0.18664957402075041
2022_1103_1371,0.23685732177408642
2022_1103_1388,0.1595476087855499
2022_1103_1389,0.5648239658380838
2022_1103_1394,0.5249076985596102
2022_1103_1395,0.28794039733142673
2022_1103_1397,0.11106396900485134
2022_1103_1400,0.2599630683804213
2022_1103_1403,0.15553559669089076
2022_1103_1411,0.6307770746464866
2022_1103_1412,0.1976293539684716
2022_1103_1417,0.10205534510696275
2022_1103_1425,0.14446097300847296
2022_1103_1436,0.22106925480837236
2022_1103_1437,0.19459217155393627
2022_1103_1439,0.1588149718527659
2022_1103_1458,0.23654055919026504
2022_1103_1460,0.5771646763149704
2022_1103_1461,0.25739944571768103
2022_1103_1463,0.5537923027898028
2022_1104_1112,0.2508016895156214
2022_1104_1116,0.33529909312508377
2022_1104_1120,0.2573025005332357
2022_1104_1124,0.24961352068955
2022_1104_1129,0.4875434725935114
2022_1104_1136,0.6380966573295985
2022_1104_1151,0.5679526823448884
2022_1104_1159,0.6328362445016857
2022_1104_1161,0.4952441144625356
2022_1104_1163,0.3601213525976374
2022_1104_1166,0.5217706014885817
2022_1104_1168,0.6511693172024056
